f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
0.7433645211113031,0.18316692838618565,0.07702401235762765,0.5581395348837209,0.6136363636363636,0.0,0.5555555555555571,0.5880581537489528,0.7894528848687099,0.6842105263157894,0.7742616033755273
0.7790617614767683,0.5666165138953829,0.1025826598974197,0.3488372093023256,0.6590909090909091,0.0,0.6666666666666714,0.5942182757152472,0.7893650654254851,0.6842105263157894,0.7742616033755273
0.9453965648784077,0.19631377131793215,0.23093761630619403,0.8139534883720929,0.6590909090909091,0.0,0.5555555555555571,0.5880547200131856,0.7894528848687099,0.6842105263157894,0.7742616033755273
0.8791194477009299,0.07765182777632162,0.25640813364830106,0.4418604651162791,0.8863636363636364,0.0,0.5555555555555571,0.5880547200131856,0.7894528848687099,0.6842105263157894,0.7742616033755273
0.7717176352369819,0.06276375853633454,0.3077097008953137,0.5813953488372092,0.6590909090909091,0.0,0.5555555555555571,0.5880547200131856,0.7894528848687099,0.6842105263157894,0.7742616033755273
0.9019520273916584,0.1854070043457341,3.56081603247356e-05,0.7209302325581395,0.6363636363636364,0.0,0.38888888888888573,0.5860940568901342,0.7894528848687099,0.6842105263157894,0.7749648382559772
0.7720277638214412,0.42026074571811023,6.67653002082852e-05,0.27906976744186046,0.4090909090909091,0.0,0.5555555555555571,0.6847109481231201,0.8245806621586018,0.8157894736842104,0.7749648382559772
0.7882109082789128,0.6382302888653157,0.00010326366526219877,0.5348837209302325,0.5227272727272727,0.0,0.5,0.5871997198071615,0.7893211557038728,0.6842105263157894,0.7749648382559772
0.8290130817469645,0.8676551144869791,0.00010504407472056512,0.4418604651162791,0.75,0.0,0.22222222222222854,0.5671295342480805,0.7762799683850004,0.6842105263157894,0.7749648382559772
0.8271460205809689,0.2852258700654602,0.00011572652185656146,0.48837209302325585,0.5454545454545454,0.0,0.44444444444444287,0.5890985756864038,0.7894528848687099,0.6842105263157894,0.7749648382559772
0.8341986266956951,0.5639871453090564,0.00013085998943374727,0.4186046511627907,0.5681818181818182,0.0,0.5,0.5872649607867375,0.7893211557038728,0.6842105263157894,0.7749648382559772
0.7829757531773964,0.28259650147901993,0.0001557857026224796,0.7209302325581395,0.7045454545454546,0.0,0.6111111111111143,0.586049418325161,0.7894528848687099,0.6842105263157894,0.7749648382559772
0.7731814883045871,0.7631252967169075,0.00015756611208084942,0.046511627906976744,0.06818181818181818,0.0,0.22222222222222854,0.5671295342480805,0.7762799683850004,0.6842105263157894,0.7749648382559772
0.7845016468486676,0.46545886133719705,0.00017002896547047702,0.5581395348837209,0.6590909090909091,0.0,0.22222222222222854,0.5668445341794058,0.7762799683850004,0.6842105263157894,0.7749648382559772
0.7746763802824717,0.5163298396814753,0.00017180937492884338,0.627906976744186,0.75,0.0,0.5555555555555571,0.6850440204925351,0.8245806621586018,0.8157894736842104,0.7749648382559772
0.6639498315934418,0.2919205346382796,0.00017537019064084447,0.5581395348837209,0.5909090909090909,0.0,0.5,0.5868323100800747,0.7893211557038728,0.6842105263157894,0.7749648382559772
0.776580621150373,0.2815374502428085,0.00018160162054039336,0.4418604651162791,0.5227272727272727,0.0,0.5555555555555571,0.6852534783743321,0.8245806621586018,0.8157894736842104,0.7749648382559772
0.9118455125700109,0.7476536537266156,0.025645887529543145,0.5116279069767441,0.5681818181818182,0.0,0.5,0.589476286620792,0.7894528848687099,0.6842105263157894,0.7749648382559772
0.7257423100541587,0.283509476682525,0.02565122876432771,0.3488372093023256,0.6363636363636364,0.0,0.5,0.5865370088040985,0.7894528848687099,0.6842105263157894,0.7749648382559772
0.7107563222240856,0.08824234013798105,0.02567971526438583,0.8604651162790697,0.34090909090909094,0.0,0.5,0.5869524908319255,0.7894528848687099,0.6842105263157894,0.7749648382559772
0.7795951915740886,0.2812328817149137,0.025686836921447707,0.7209302325581395,0.36363636363636365,0.0,0.5,0.6846697432939141,0.8245806621586018,0.8157894736842104,0.7749648382559772
0.875590055639293,0.4230237738740925,0.025745590375888604,0.5813953488372092,0.7272727272727273,0.0,0.38888888888888573,0.5860940568901342,0.7894528848687099,0.6842105263157894,0.7749648382559772
0.8239019334189379,0.0995632326626037,0.025750041399534518,0.5581395348837209,0.5227272727272727,0.0,0.5,0.5879173705824989,0.7894528848687099,0.6842105263157894,0.7749648382559772
0.785984108375672,0.5769397071175035,0.025798112416453613,0.6511627906976744,0.9090909090909092,0.0,0.5555555555555571,0.6847109481231201,0.8245806621586018,0.8157894736842104,0.7749648382559772
0.8195909860622663,0.6525581565203993,0.025868438519554955,0.4186046511627907,0.6136363636363636,0.0,0.5,0.5883259851387916,0.7894528848687099,0.6842105263157894,0.7749648382559772
0.8853904985206213,0.6636840375413158,0.026557456428728678,0.5116279069767441,0.5681818181818182,0.0,0.5555555555555571,0.5856030326754296,0.7892772459822603,0.6842105263157894,0.7749648382559772
0.9756539198719736,0.5089530000363993,0.051351418721461095,0.48837209302325585,0.7272727272727273,0.0,0.3333333333333286,0.5674694740890299,0.7762799683850004,0.6842105263157894,0.7749648382559772
0.8296147304564698,0.8172829857940087,0.0513807954647052,0.4418604651162791,0.8409090909090909,0.0,0.5,0.5865370088040985,0.7894528848687099,0.6842105263157894,0.7749648382559772
0.8813648560635698,0.16084212832777212,0.051418184012055154,0.48837209302325585,0.5681818181818182,0.0,0.5555555555555571,0.5869524908319255,0.7894528848687099,0.6842105263157894,0.7749648382559772
0.777523474571538,0.6234766095752775,0.0514769374985434,0.27906976744186046,0.6590909090909091,0.0,0.5555555555555571,0.6849856469844933,0.8245806621586018,0.8157894736842104,0.7749648382559772
0.8699206535290926,0.1706774276010492,0.05150898484315612,0.32558139534883723,0.6136363636363636,0.0,0.9444444444444429,0.5993826143090637,0.7894089751470976,0.6842105263157894,0.7749648382559772
0.8283741789017256,0.2468809115143813,0.05152411830432385,0.3953488372093023,0.6363636363636364,0.0,0.22222222222222854,0.5671295342480805,0.7762799683850004,0.6842105263157894,0.7749648382559772
0.9125216323340624,0.8495657889931181,0.051548153812783395,0.6976744186046511,0.5227272727272727,0.0,0.5555555555555571,0.6847109481231201,0.8245806621586018,0.8157894736842104,0.7749648382559772
0.8655166638753968,0.27403863711060694,0.07694033318358855,0.5116279069767441,0.6590909090909091,0.0,0.5,0.5865370088040985,0.7894528848687099,0.6842105263157894,0.7749648382559772
0.8219232587134115,0.5433173866997549,0.07697149031706263,0.5116279069767441,0.6136363636363636,0.0,0.5,0.5871997198071615,0.7893211557038728,0.6842105263157894,0.7749648382559772
0.8805833007685209,0.5236825767810842,0.07700620829509133,0.3953488372093023,0.5681818181818182,0.0,0.5555555555555571,0.6849856469844933,0.8245806621586018,0.8157894736842104,0.7749648382559772
0.9162557174491468,0.8430778220063075,0.07703291440491948,0.5813953488372092,0.5909090909090909,0.0,0.5,0.5872649607867375,0.7893211557038728,0.6842105263157894,0.7749648382559772
0.8902659148849068,0.5570120147535818,0.0770480478660872,0.6046511627906976,0.5454545454545454,0.0,0.7777777777777857,0.5864752015602895,0.7893211557038728,0.6842105263157894,0.7749648382559772
0.8596612143880549,0.26935178760538747,0.07706585196067087,0.8604651162790697,0.3181818181818182,0.0,0.3333333333333286,0.5674694740890299,0.7762799683850004,0.6842105263157894,0.7749648382559772
0.9760323042855248,0.9350451009750032,0.0770667421718095,0.5581395348837209,0.5681818181818182,0.0,0.5,0.6846697432939141,0.8245806621586018,0.8157894736842104,0.7749648382559772
0.8404572842814275,0.5432808676915784,0.07708187563297723,0.7209302325581395,0.8409090909090909,0.0,0.5,0.5871997198071615,0.7893211557038728,0.6842105263157894,0.7749648382559772
0.7677912503023947,0.6722419019098425,0.07708988746913041,0.6046511627906976,0.6363636363636364,0.0,0.7777777777777857,0.5864752015602895,0.7893211557038728,0.6855263157894735,0.7749648382559772
0.9890024004912732,0.911843114340968,0.07710056990665222,0.9069767441860465,0.5227272727272727,0.0,0.5555555555555571,0.5862245388492865,0.7893211557038728,0.6842105263157894,0.7749648382559772
0.8176494910586314,0.5787656575246274,0.07712282502488181,0.6046511627906976,0.6818181818181819,0.0,0.5555555555555571,0.6847109481231201,0.8245806621586018,0.8157894736842104,0.7749648382559772
0.826215597610684,0.5246685900010561,0.07714686053334135,0.5813953488372092,0.6590909090909091,0.0,0.44444444444444287,0.5860940568901342,0.7894528848687099,0.6842105263157894,0.7749648382559772
0.790766482442919,0.1791987729612856,0.07717979805704538,0.6744186046511628,0.6363636363636364,0.0,0.5555555555555571,0.6846731770296812,0.8245806621586018,0.8157894736842104,0.7749648382559772
0.7929871043376409,0.6604097432713161,0.07719938257390635,0.32558139534883723,0.6136363636363636,0.0,0.22222222222222854,0.5668445341794058,0.7762799683850004,0.6842105263157894,0.7749648382559772
0.8834180018236424,0.8258897856333078,0.10258889134334294,0.9302325581395349,0.4090909090909091,0.0,0.44444444444444287,0.5870829727910778,0.7893211557038728,0.6842105263157894,0.7749648382559772
0.8298876793390377,0.5673227915128791,0.10263963296163063,0.32558139534883723,0.6818181818181819,0.0,0.5,0.5871997198071615,0.7893211557038728,0.6842105263157894,0.7749648382559772
0.7731194477009211,0.95011503487558,0.10264675458664517,0.5813953488372092,0.75,0.0,0.6111111111111143,0.5914438172153776,0.7894528848687099,0.6842105263157894,0.7749648382559772
0.7633190048195928,0.07779790380891427,0.10269749620493286,0.8372093023255813,0.9090909090909092,0.0,0.38888888888888573,0.5860940568901342,0.7894528848687099,0.6842105263157894,0.7749648382559772
0.8341614097768826,0.5547843552568565,0.10269927662721016,0.6046511627906976,0.6363636363636364,0.0,0.5,0.5871997198071615,0.7893211557038728,0.6842105263157894,0.7749648382559772
0.8519945291129289,0.16496877624808803,0.10274378683162201,0.46511627906976744,0.6136363636363636,0.0,0.5555555555555571,0.6847109481231201,0.8245806621586018,0.8157894736842104,0.7749648382559772
0.7692054932172283,0.7201059051236598,0.10275090845663655,0.627906976744186,0.6818181818181819,0.0,0.44444444444444287,0.587127611356051,0.7894528848687099,0.6842105263157894,0.7749648382559772
0.83737445802862,0.8114764634991616,0.10275268887891383,0.4418604651162791,0.6590909090909091,0.0,0.44444444444444287,0.5885869490570962,0.7894528848687099,0.6842105263157894,0.7749648382559772
0.926819144383046,0.531558266077468,0.10275803008165106,0.37209302325581395,0.6363636363636364,0.0,0.5555555555555571,0.6846731770296812,0.8245806621586018,0.8157894736842104,0.7749648382559772
0.8712542845977822,0.2684636453273015,0.12828997151161498,0.32558139534883723,0.6590909090909091,0.0,0.22222222222222854,0.5671295342480805,0.7762799683850004,0.6842105263157894,0.7749648382559772
0.7101732447570726,0.036275791549428504,0.12832468945759629,0.8372093023255813,0.6363636363636364,0.0,0.5555555555555571,0.5863206834507672,0.7893211557038728,0.6842105263157894,0.7749648382559772
0.9170993133478476,0.6732279151297007,0.8462128050396546,1.0,0.5,0.0,0.5,0.5865370088040985,0.7894528848687099,0.6842105263157894,0.7749648382559772
0.915604421369963,0.09205200306757888,0.9487500646785557,0.6511627906976744,0.8863636363636364,0.0,0.22222222222222854,0.5668445341794058,0.7762799683850004,0.6842105263157894,0.7749648382559772
0.8743742905524954,0.0750465617353484,0.1283344817160268,0.7209302325581395,0.7045454545454546,0.0,0.5555555555555571,0.6847109481231201,0.8245806621586018,0.8157894736842104,0.7749648382559772
0.8264637228083842,0.2331249315268451,0.12835050538833315,0.3488372093023256,0.6136363636363636,0.0,0.6111111111111143,0.5914438172153776,0.7894528848687099,0.6842105263157894,0.7749648382559772
0.9244186531197158,0.028083117262440283,0.12861845679389544,0.46511627906976744,0.7045454545454546,0.0,0.7777777777777857,0.5864752015602895,0.7893211557038728,0.6855263157894735,0.7749648382559772
0.9862297400398319,0.5052769966767983,0.1538352659804692,0.8139534883720929,0.5909090909090909,0.0,0.5,0.5879173705824989,0.7894528848687099,0.6842105263157894,0.7749648382559772
0.9305097973538778,0.08043895847788463,0.15393852963932197,0.6511627906976744,0.7045454545454546,0.0,0.5555555555555571,0.6849856469844933,0.8245806621586018,0.8157894736842104,0.7749648382559772
0.9724656953050896,0.6716817003250526,0.15397057698393468,0.8139534883720929,0.6136363636363636,0.0,0.22222222222222854,0.5668445341794058,0.7762799683850004,0.6842105263157894,0.7749648382559772
0.7130575559649373,0.2841668188291351,0.1539857104451024,0.5813953488372092,0.6818181818181819,0.0,0.5,0.5879173705824989,0.7894528848687099,0.6842105263157894,0.7749648382559772
0.7865919723106174,0.04639155680524709,0.15398838107851837,0.5348837209302325,0.5909090909090909,0.0,0.5,0.6846697432939141,0.8245806621586018,0.8157894736842104,0.7749648382559772
0.9309626156050541,0.9682408793776176,0.15407829166643333,0.8139534883720929,0.6590909090909091,0.0,0.5555555555555571,0.6846731770296812,0.8245806621586018,0.8157894736842104,0.7749648382559772
0.8254898676938467,0.26479932805023054,0.15409609576101702,0.32558139534883723,0.7045454545454546,0.0,0.22222222222222854,0.5671295342480805,0.7762799683850004,0.6842105263157894,0.7749648382559772
0.8291309105119211,0.874752218529693,0.15412903331676836,0.8604651162790697,0.34090909090909094,0.0,0.5555555555555571,0.6847109481231201,0.8245806621586018,0.8157894736842104,0.7749648382559772
0.8617887567688314,0.7565036701603276,0.1795167616639276,0.23255813953488375,0.4772727272727273,0.0,0.22222222222222854,0.5668445341794058,0.7762799683850004,0.6842105263157894,0.7749648382559772
0.8288393903868752,0.28117226016138375,0.17952833431258808,0.5348837209302325,0.5681818181818182,0.0,0.22222222222222854,0.5668445341794058,0.7762799683850004,0.6842105263157894,0.7749648382559772
0.8314259662442538,0.9635050944013983,0.17954791879740173,0.3953488372093023,0.8181818181818182,0.0,0.6111111111111143,0.5914438172153776,0.7894528848687099,0.6842105263157894,0.7749648382559772
0.7751353765421811,0.5181192710805362,0.1795523698210476,0.5813953488372092,0.7045454545454546,0.0,0.5555555555555571,0.6846731770296812,0.8245806621586018,0.8157894736842104,0.7749648382559772
0.8359664303392407,0.8730599276923385,0.17958886818930625,0.6046511627906976,0.6363636363636364,0.0,0.5,0.5865370088040985,0.7894528848687099,0.6842105263157894,0.7749648382559772
0.7870137888684212,0.9852587371726713,0.17958886818930625,0.5813953488372092,0.75,0.0,0.5,0.5865370088040985,0.7894528848687099,0.6842105263157894,0.7749648382559772
0.8729290459442893,0.48302450425444476,0.17958886818930625,0.48837209302325585,0.7272727272727273,0.0,0.5555555555555571,0.6847109481231201,0.8245806621586018,0.8157894736842104,0.7749648382559772
0.951221012672363,0.1801972026439671,0.17961913511164168,0.9534883720930232,0.5227272727272727,0.0,0.5555555555555571,0.6849856469844933,0.8245806621586018,0.8157894736842104,0.7749648382559772
0.8648591525707587,0.573956834532396,0.17969035145792905,0.7906976744186046,0.6590909090909091,0.0,0.5555555555555571,0.6852534783743321,0.8245806621586018,0.8157894736842104,0.7749648382559772
0.7889366381957359,0.175790088740996,0.20520448879330927,0.6046511627906976,0.6363636363636364,0.0,0.38888888888888573,0.5860940568901342,0.7894528848687099,0.6842105263157894,0.7749648382559772
0.820719886860573,0.45503925793366307,0.20526858348253474,0.7441860465116279,0.36363636363636365,0.0,0.5,0.5872649607867375,0.7893211557038728,0.6842105263157894,0.7749648382559772
0.8157638586501434,0.4570719059270232,0.20530419163965474,0.7674418604651162,0.6818181818181819,0.0,0.5,0.5871997198071615,0.7893211557038728,0.6842105263157894,0.7749648382559772
0.8613855858873478,0.5496234890259757,0.2053130936548992,0.8139534883720929,0.29545454545454547,0.0,0.44444444444444287,0.5860940568901342,0.7894528848687099,0.6842105263157894,0.7749648382559772
0.9604632389884387,0.1625950407186565,0.23078450120814492,0.627906976744186,0.7272727272727273,0.0,0.5,0.588480503248314,0.7894528848687099,0.6842105263157894,0.7749648382559772
0.7861825862036937,0.6606288573202619,0.23090823956294992,0.5116279069767441,0.5909090909090909,0.0,0.5555555555555571,0.5862245388492865,0.7893211557038728,0.6842105263157894,0.7749648382559772
0.7979679562329096,0.17955154658000083,0.2310248562927404,0.6511627906976744,0.8409090909090909,0.0,0.5,0.5879173705824989,0.7894528848687099,0.6842105263157894,0.7749648382559772
0.9164976274214212,0.8671562648357849,0.2564259377108374,0.8139534883720929,0.5909090909090909,0.0,0.7777777777777857,0.5864752015602895,0.7893211557038728,0.6842105263157894,0.7749648382559772
0.8290936935931228,0.4805171091552438,0.2564659968916033,0.5348837209302325,0.7045454545454546,0.0,0.22222222222222854,0.5671295342480805,0.7762799683850004,0.6842105263157894,0.7749648382559772
0.7798619252312164,0.5732629733776093,0.3077292853480799,0.48837209302325585,0.6136363636363636,0.0,0.22222222222222854,0.5668445341794058,0.7762799683850004,0.6842105263157894,0.7749648382559772
0.9781722771171815,0.7560406091370169,0.3077390777346998,0.5116279069767441,0.6363636363636364,0.0,0.5555555555555571,0.6847109481231201,0.8245806621586018,0.8157894736842104,0.7749648382559772
0.8316554829825691,0.07256326918161449,0.3077533208565395,0.9302325581395349,0.3181818181818182,0.0,0.5,0.5871997198071615,0.7893211557038728,0.6842105263157894,0.7749648382559772
0.9192144624946508,0.7779644304860085,0.30777112507931254,0.627906976744186,0.6590909090909091,0.0,0.5555555555555571,0.5863344183938357,0.7894528848687099,0.6842105263157894,0.7749648382559772
0.8390802582854207,0.6489792937222774,0.307783587971159,0.48837209302325585,0.6136363636363636,0.0,0.5555555555555571,0.6849856469844933,0.8245806621586018,0.8157894736842104,0.7749648382559772
0.8261783806918714,0.5219420808530231,0.3078040626991586,0.6046511627906976,0.6136363636363636,0.0,0.22222222222222854,0.5671295342480805,0.7762799683850004,0.6842105263157894,0.7749648382559772
0.8294906864660732,0.091297520359376,0.3078289881623781,0.7674418604651162,0.5227272727272727,0.0,0.22222222222222854,0.5671295342480805,0.7762799683850004,0.6842105263157894,0.7749648382559772
0.8956065427343276,0.1208172954022757,0.30787349839883726,0.5581395348837209,0.6818181818181819,0.0,0.44444444444444287,0.5870829727910778,0.7893211557038728,0.6842105263157894,0.7749648382559772
0.9267694970133533,0.5267260709198354,0.33338407498580486,0.6744186046511628,0.6136363636363636,0.0,0.44444444444444287,0.5885869490570962,0.7894528848687099,0.6842105263157894,0.7749648382559772
0.938691341483846,0.7378424569988056,0.3334739857339566,0.4418604651162791,0.6590909090909091,0.0,0.5,0.5879173705824989,0.7894528848687099,0.6842105263157894,0.7749648382559772
0.868556057983966,0.940011686082471,0.33365024612932653,0.4418604651162791,0.8636363636363636,0.0,0.5555555555555571,0.6846731770296812,0.8245806621586018,0.8157894736842104,0.7749648382559772
0.7793718900612276,0.4872731256618863,0.3589623070424579,0.5813953488372092,0.8181818181818182,0.0,0.5555555555555571,0.6849856469844933,0.8245806621586018,0.8157894736842104,0.7749648382559772
0.81564599266828,0.282328451959188,0.3590112683346104,1.0,0.5,0.0,0.5,0.5865370088040985,0.7894528848687099,0.6842105263157894,0.7749648382559772
0.8920213252944791,0.46538582332107126,0.35913411638213466,0.6511627906976744,0.7272727272727273,0.0,0.5,0.5865370088040985,0.7894528848687099,0.6842105263157894,0.7749648382559772
0.830421109436358,0.4595186794726942,0.38478000390847306,0.7209302325581395,0.7272727272727273,0.0,0.22222222222222854,0.5671295342480805,0.7762799683850004,0.6842105263157894,0.7749648382559772
0.9710886693090686,0.671182850673631,0.3849660566904629,0.9069767441860465,0.5681818181818182,0.0,0.5,0.5871722499210241,0.7893211557038728,0.6842105263157894,0.7749648382559772
0.8623718342358444,0.060511996494142295,0.3876259862933196,0.5348837209302325,0.6590909090909091,0.0,0.5,0.5871722499210241,0.7893211557038728,0.6842105263157894,0.7749648382559772
0.7826345856826578,0.25598583062480884,0.41034577307327963,0.5348837209302325,0.5,0.0,0.5,0.5879173705824989,0.7894528848687099,0.6842105263157894,0.7749648382559772
0.8258434284225729,0.5179731950479436,0.4615930378894973,0.32558139534883723,0.6136363636363636,0.0,0.6111111111111143,0.5914438172153776,0.7894528848687099,0.6842105263157894,0.7749648382559772
0.7737645657716001,0.10474893181901734,0.4873030201050611,0.6511627906976744,0.6590909090909091,0.0,0.5,0.5870314667545703,0.7893211557038728,0.6842105263157894,0.7749648382559772
0.8341304080835101,0.47598875214544023,0.5385565165274385,0.6046511627906976,0.6363636363636364,0.0,0.5,0.6847212493304216,0.8245806621586018,0.8157894736842104,0.7749648382559772
0.7845140400826267,0.47159405470551974,0.5641311874831584,0.6511627906976744,0.75,0.0,0.5,0.5872649607867375,0.7893211557038728,0.6842105263157894,0.7749648382559772
0.827747706507381,0.9763963042763635,0.5641685761586976,0.6511627906976744,0.6363636363636364,0.0,0.7777777777777857,0.5864752015602895,0.7893211557038728,0.6842105263157894,0.7749648382559772
0.9273463592549263,0.6741043713251429,0.5641854901062374,0.6976744186046511,0.6136363636363636,0.0,0.22222222222222854,0.5668445341794058,0.7762799683850004,0.6842105263157894,0.7749648382559772
0.8785674091441962,0.46928167110991126,0.58978419689089,0.5581395348837209,0.5454545454545454,0.0,0.5,0.6846697432939141,0.8245806621586018,0.8157894736842104,0.7749648382559772
0.982340572024043,0.847472519446228,0.5899150567745676,0.4186046511627907,0.5909090909090909,0.0,0.5555555555555571,0.6847761891026962,0.8245806621586018,0.8157894736842104,0.7749648382559772
0.8694368335845439,0.8687141657231905,0.6411569802598586,0.8604651162790697,0.4545454545454546,0.0,0.7222222222222285,0.5864752015602895,0.7893211557038728,0.6842105263157894,0.7749648382559772
0.7921062915201276,0.06577073366679542,0.6923517233239372,0.046511627906976744,0.20454545454545456,0.0,0.5555555555555571,0.6849856469844933,0.8245806621586018,0.8157894736842104,0.7749648382559772
0.8207012784011596,0.4768286893328195,1.1572651865184719e-05,0.4186046511627907,0.7045454545454546,0.0,0.5,0.6802402241542709,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.9194998046111778,0.5830500675601797,7.566734109065026e-05,0.4186046511627907,0.5,0.0,0.6111111111111143,0.679598115565811,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.7202094196021562,0.2802344520322322,0.00014243264129892505,0.9302325581395349,0.4545454545454546,0.0,0.38888888888888573,0.6849684783056574,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.7269084649881847,0.22436036957230954,0.0001557857026224796,0.7906976744186046,0.3181818181818182,0.0,0.38888888888888573,0.6849684783056574,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.7796696254117137,0.8472044699265098,0.025641436505897224,0.3023255813953489,0.2727272727272727,0.0,0.6111111111111143,0.6796118505088796,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.8202608906008777,0.524425373406757,0.025726896102213626,0.7674418604651162,0.5227272727272727,0.0,0.3333333333333286,0.6848654662326424,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.7430357840674446,0.15022678304035253,0.025743809953611294,0.6046511627906976,0.6590909090909091,0.0,0.38888888888888573,0.6849684783056574,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.7646836375816406,0.5563181535987951,0.025847963823602667,0.3953488372093023,0.8863636363636364,0.0,0.44444444444444287,0.6851435988297828,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.7448966300080002,0.2070751926378307,0.025871999332062218,0.4186046511627907,0.5454545454545454,0.0,0.44444444444444287,0.6849787795129589,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.8205524107259237,0.060243946974424034,0.05130245749340333,0.46511627906976744,0.6136363636363636,0.0,0.6111111111111143,0.679598115565811,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.7625870596773296,0.5512420114669112,0.051326493001862886,0.48837209302325585,0.5454545454545454,0.0,0.5,0.6802402241542709,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.7490339232215035,0.19737282255402988,0.05140928199681068,0.4418604651162791,0.6590909090909091,0.0,0.6111111111111143,0.6796736577526886,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.8816936303243494,0.04942263448117501,0.05146803545125157,0.48837209302325585,0.5681818181818182,0.0,0.5,0.6802402241542709,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.9078881259420513,0.1387598144833646,0.05159266401719523,0.4418604651162791,0.5454545454545454,0.0,0.5555555555555571,0.67965992280962,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.7883783844135621,0.21973487200079944,0.07705605970224037,0.5348837209302325,0.6818181818181819,0.0,0.44444444444444287,0.6849787795129589,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.872767747818159,0.2876843296935476,0.07708899725799177,0.48837209302325585,0.5909090909090909,0.0,0.5555555555555571,0.6802299229469694,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.9358380319693396,0.7502589197677025,0.1025799892960511,0.46511627906976744,0.5681818181818182,0.0,0.6111111111111143,0.6796736577526886,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.8780711587487673,0.5959536938976271,0.1026431937741379,0.5116279069767441,0.8409090909090909,0.0,0.6111111111111143,0.6795637782081393,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.8793861813580577,0.047498813132165196,0.10265120561029108,0.37209302325581395,0.6363636363636364,0.0,0.44444444444444287,0.6848860686472454,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.8869412158767318,0.8406799839315227,0.10266900970487476,0.3488372093023256,0.6136363636363636,0.0,0.44444444444444287,0.6851435988297828,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.9327366344740398,0.22439688858048612,0.10268770397854975,0.4186046511627907,0.6363636363636364,0.0,0.44444444444444287,0.6848860686472454,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.8746038072908107,0.6314625862761432,0.10269304521333429,0.6046511627906976,0.6818181818181819,0.0,0.44444444444444287,0.6848860686472454,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.8294410763133016,0.22533469670975137,0.10270906888564064,0.3488372093023256,0.5909090909090909,0.0,0.3333333333333286,0.6849032373260813,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.7167854630715169,0.24987547018224632,0.10273933580797608,0.3488372093023256,0.5454545454545454,0.0,0.6111111111111143,0.6796736577526886,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.776717095591664,0.9652098017016897,0.10282034438064656,0.5581395348837209,0.6136363636363636,0.0,0.44444444444444287,0.6851435988297828,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.8740517315171417,0.7358821166416192,0.8460267525781381,0.6744186046511628,0.6136363636363636,0.0,0.6111111111111143,0.679598115565811,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.8682458921825997,0.5079669868165411,0.12833893273967267,0.8604651162790697,0.6136363636363636,0.0,0.38888888888888573,0.6850131168706306,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.8675945961033875,0.6191308476060158,0.12834783475491718,0.32558139534883723,0.6363636363636364,0.0,0.5,0.6842233576441826,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.6709590055639296,0.2731132454442786,0.12834961517719445,0.7674418604651162,0.7272727272727273,0.0,0.5555555555555571,0.6804599832433694,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.9664613409255907,0.9456107804111298,0.15389669006832607,0.3488372093023256,0.6590909090909091,0.0,0.38888888888888573,0.6849684783056574,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.8010321368093969,0.12151115655694866,0.15395633373390566,0.5116279069767441,0.6818181818181819,0.0,0.5,0.6842233576441826,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.9794872625095365,0.8513917394002419,0.15397324758530329,0.48837209302325585,0.6363636363636364,0.0,0.3333333333333286,0.6848654662326424,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.7813692104430601,0.6663623415987558,0.15400351453968608,0.13953488372093026,0.25,0.0,0.3333333333333286,0.6848654662326424,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.8512377602858265,0.08159588065575463,0.15409431533873968,0.37209302325581395,0.2727272727272727,0.0,0.5555555555555571,0.5981670718474872,0.7894528848687099,0.6842105263157894,0.7756680731364273
