,Imo,RecievedTime,Latitude,Longitude,NavStatus,FullWaitTime,WaitingCount,MooredCount,type,built,dwt,loa,beam,holdsTotal,hatchesToNo,draughtMeters
1077,9531856,2019-10-15 15:57:41+00:00,-20.085176666666666,118.58559,1,4 days 16:00:22.000000000,31,39,Bulk Carrier,2013,206400,299.7,50.0,9.0,9.0,18.23
1078,9531856,2019-11-29 15:59:48+00:00,-20.129138333333334,118.52993833333332,1,0 days 23:59:53.000000000,20,29,Bulk Carrier,2013,206400,299.7,50.0,9.0,9.0,18.23
1079,9531856,2020-01-08 07:57:37+00:00,-20.077556666666666,118.62219,1,3 days 08:02:17.000000000,18,29,Bulk Carrier,2013,206400,299.7,50.0,9.0,9.0,18.23
1080,9531856,2020-02-17 23:57:04+00:00,-20.066365,118.637845,1,6 days 07:59:57.000000000,39,15,Bulk Carrier,2013,206400,299.7,50.0,9.0,9.0,18.23
1081,9531868,2019-05-27 15:54:55+00:00,-20.095616666666672,118.58801166666667,1,7 days 08:03:37.000000000,31,32,Bulk Carrier,2014,209996,299.99,50.0,9.0,9.0,18.43
1082,9531868,2019-07-25 15:58:12+00:00,-20.113856666666667,118.52985,1,1 days 07:57:32.000000000,21,32,Bulk Carrier,2014,209996,299.99,50.0,9.0,9.0,18.43
1083,9531870,2019-04-15 23:59:15+00:00,-20.082516666666667,118.54381666666669,1,7 days 07:58:12.000000000,36,22,Bulk Carrier,2010,207993,299.7,50.0,9.0,9.0,18.23
1084,9531870,2019-05-28 23:59:56+00:00,-20.134233333333334,118.5055,0,3 days 23:58:22.000000000,27,31,Bulk Carrier,2010,207993,299.7,50.0,9.0,9.0,18.23
1085,9531870,2019-07-12 15:59:31+00:00,-20.092083333333328,118.61801666666666,1,1 days 15:59:35.000000000,16,27,Bulk Carrier,2010,207993,299.7,50.0,9.0,9.0,18.23
1086,9531870,2019-08-21 23:59:26+00:00,-20.120566666666665,118.57293333333334,1,2 days 15:58:34.000000000,22,26,Bulk Carrier,2010,207993,299.7,50.0,9.0,9.0,18.23
1087,9531870,2019-09-22 15:58:03+00:00,-20.11983333333333,118.63485,1,3 days 16:01:49.000000000,27,26,Bulk Carrier,2010,207993,299.7,50.0,9.0,9.0,18.23
1088,9531870,2019-11-06 07:57:06+00:00,-20.124933333333328,118.57908333333332,1,0 days 16:01:19.000000000,18,39,Bulk Carrier,2010,207993,299.7,50.0,9.0,9.0,18.23
1089,9531870,2020-01-02 15:56:58+00:00,-20.1217,118.63506666666666,1,1 days 16:02:25.000000000,25,27,Bulk Carrier,2010,207993,299.7,50.0,9.0,9.0,18.23
1090,9532094,2019-10-23 23:57:53+00:00,-20.134815,118.54107833333332,1,0 days 16:01:56.000000000,26,36,Bulk Carrier,2010,174713,289.98,45.0,9.0,9.0,18.03
1091,9532094,2019-11-29 23:58:20+00:00,-20.109745,118.57767333333334,1,2 days 23:59:38.000000000,22,28,Bulk Carrier,2010,174713,289.98,45.0,9.0,9.0,18.03
1092,9532094,2020-01-16 07:57:05+00:00,-20.096411666666672,118.58307833333332,1,1 days 08:01:32.000000000,23,27,Bulk Carrier,2010,174713,289.98,45.0,9.0,9.0,18.03
1093,9532094,2020-02-04 23:59:52+00:00,-20.07938,118.58793666666666,1,0 days 23:58:01.000000000,42,23,Bulk Carrier,2010,174713,289.98,45.0,9.0,9.0,18.03
1094,9532678,2019-05-20 23:57:44+00:00,-20.06775333333333,118.60466,1,5 days 00:01:00.000000000,33,27,Bulk Carrier,2013,93738,235.0,38.0,7.0,7.0,14.5
1095,9534640,2019-04-16 07:59:30+00:00,-20.065996666666667,118.59603666666666,1,7 days 15:58:38.000000000,40,22,Bulk Carrier,2012,179407,292.0,45.0,9.0,9.0,18.2
1096,9534640,2019-09-06 07:54:21+00:00,-20.095091666666665,118.62103166666668,1,2 days 00:05:17.000000000,17,21,Bulk Carrier,2012,179407,292.0,45.0,9.0,9.0,18.2
1097,9534975,2019-11-20 15:59:41+00:00,-20.12392,118.621595,1,0 days 07:59:14.000000000,17,22,Bulk Carrier,2010,93114,229.2,38.0,7.0,7.0,14.9
1098,9535008,2019-11-26 23:59:39+00:00,-20.123658333333328,118.60866833333333,1,0 days 23:58:05.000000000,23,26,Bulk Carrier,2011,93072,229.2,38.0,7.0,7.0,14.9
1099,9535010,2020-01-24 23:57:29+00:00,-20.107916666666668,118.59341166666668,1,7 days 08:01:36.000000000,36,31,Bulk Carrier,2012,93077,229.2,38.0,7.0,7.0,14.9
1100,9536806,2019-06-08 15:57:56+00:00,-20.098266666666667,118.59347833333334,1,2 days 08:01:28.000000000,18,33,Ore Carrier,2015,175238,290.4,45.0,6.0,6.0,17.94
1101,9536806,2019-07-21 07:57:44+00:00,-20.081906666666665,118.57662333333332,1,12 days 16:02:10.000000000,24,23,Ore Carrier,2015,175238,290.4,45.0,6.0,6.0,17.94
1102,9536806,2019-09-20 23:58:28+00:00,-20.093221666666672,118.62838666666669,1,7 days 15:58:42.000000000,26,26,Ore Carrier,2015,175238,290.4,45.0,6.0,6.0,17.94
1103,9536806,2019-11-03 07:57:24+00:00,-20.11112,118.59246833333331,1,4 days 00:00:35.000000000,19,38,Ore Carrier,2015,175238,290.4,45.0,6.0,6.0,17.94
1104,9536806,2019-12-12 15:58:45+00:00,-20.104645,118.608985,1,3 days 07:59:03.000000000,15,28,Ore Carrier,2015,175238,290.4,45.0,6.0,6.0,17.94
1105,9536832,2019-04-02 15:59:27+00:00,-20.149906666666666,118.53841666666666,1,0 days 08:00:15.000000000,34,16,Product Carrier,2012,45950,181.54,32.2,,,12.17
1106,9536832,2019-04-30 15:57:18+00:00,-20.135576666666665,118.53878166666668,1,1 days 00:00:16.000000000,35,24,Product Carrier,2012,45950,181.54,32.2,,,12.17
1107,9536832,2019-12-12 15:59:50+00:00,-20.127466666666667,118.52624666666668,0,5 days 23:57:32.000000000,16,29,Product Carrier,2012,45950,181.54,32.2,,,12.17
1108,9537020,2019-10-31 23:57:36+00:00,-20.151871666666672,118.540075,1,0 days 08:01:47.000000000,21,41,Open Hatch Carrier,2012,33175,177.0,28.6,5.0,5.0,10.03
1109,9537848,2019-11-23 15:44:23+00:00,-20.0925,118.59378333333332,1,0 days 16:14:36.000000000,23,25,Bulk Carrier,2012,179004,291.96,45.0,9.0,9.0,18.22
1110,9537898,2019-08-16 07:59:28+00:00,-20.136261666666666,118.53679,1,1 days 07:59:53.000000000,23,27,Bulk Carrier,2010,93062,229.2,38.0,7.0,7.0,14.9
1111,9537898,2019-09-18 15:59:13+00:00,-20.081138333333328,118.58258,0,1 days 08:00:44.000000000,25,30,Bulk Carrier,2010,93062,229.2,38.0,7.0,7.0,14.9
1112,9538749,2019-08-13 07:59:57+00:00,-20.096286666666668,118.56025,1,0 days 23:59:55.000000000,24,25,Bulk Carrier,2012,176217,292.0,45.0,9.0,9.0,18.3
1113,9538971,2019-07-26 15:59:54+00:00,-20.137195,118.53982166666668,0,2 days 07:58:30.000000000,25,31,Open Hatch Carrier,2012,33644,171.93,28.0,5.0,5.0,10.62
1114,9539107,2019-04-01 07:57:17+00:00,-20.123316666666668,118.59039166666666,1,3 days 23:57:41.000000000,40,14,Bulk Carrier,2012,179407,292.0,45.0,9.0,9.0,18.2
1115,9539107,2019-05-25 07:58:54+00:00,-20.09451,118.63531333333331,1,4 days 07:58:34.000000000,33,28,Bulk Carrier,2012,179407,292.0,45.0,9.0,9.0,18.2
1116,9539107,2019-06-30 15:57:17+00:00,-20.137126666666667,118.514325,1,3 days 08:01:18.000000000,24,31,Bulk Carrier,2012,179407,292.0,45.0,9.0,9.0,18.2
1117,9539107,2019-08-12 15:58:46+00:00,-20.097813333333328,118.53639166666666,1,3 days 08:00:49.000000000,23,25,Bulk Carrier,2012,179407,292.0,45.0,9.0,9.0,18.2
1118,9539107,2019-09-15 07:57:27+00:00,-20.10721,118.59050833333332,1,2 days 08:00:33.000000000,22,27,Bulk Carrier,2012,179407,292.0,45.0,9.0,9.0,18.2
1119,9539107,2019-12-18 07:59:43+00:00,-20.109085,118.60897,1,6 days 07:58:50.000000000,25,26,Bulk Carrier,2012,179407,292.0,45.0,9.0,9.0,18.2
1120,9539195,2019-06-02 23:49:47+00:00,-20.093108333333333,118.61434333333334,1,1 days 16:09:13.000000000,24,31,Bulk Carrier,2011,175044,291.8,45.0,9.0,9.0,18.25
1121,9539195,2020-01-29 07:59:29+00:00,-20.09563333333333,118.60765833333332,0,10 days 23:59:46.000000000,43,22,Bulk Carrier,2011,175044,291.8,45.0,9.0,9.0,18.25
1122,9539262,2020-01-18 07:58:53+00:00,-20.136973333333334,118.54512833333334,0,0 days 08:00:26.000000000,31,27,Bulk Carrier,2014,120397,245.0,43.0,7.0,7.0,15.6
1123,9539286,2019-05-19 07:58:39+00:00,-20.106605,118.60546666666669,1,5 days 00:00:37.000000000,25,26,Bulk Carrier,2016,117438,245.0,43.0,7.0,7.0,15.35
1124,9539743,2019-12-06 15:58:50+00:00,-20.138135,118.51633,1,0 days 15:59:54.000000000,27,28,Bulk Carrier,2009,29256,169.99,27.0,5.0,5.0,10.06
1125,9540869,2019-10-01 15:58:04+00:00,-20.06887333333333,118.62037,1,2 days 23:59:19.000000000,27,33,Bulk Carrier,2012,115156,254.0,43.0,7.0,7.0,14.5
1126,9544372,2019-03-31 07:59:39+00:00,-20.109583333333333,118.63028333333334,1,0 days 15:59:30.000000000,40,11,Bulk Carrier,2009,28336,169.37,27.2,5.0,5.0,9.82
1127,9545168,2019-10-29 23:58:14+00:00,-20.11235,118.5784,1,0 days 08:00:41.000000000,21,40,Bulk Carrier,2009,180274,288.93,45.0,9.0,9.0,18.17
1128,9545297,2019-06-10 15:58:51+00:00,-20.122666666666667,118.633,1,1 days 15:59:10.000000000,26,33,Bulk Carrier,2013,180705,292.0,45.0,9.0,9.0,18.22
1129,9545297,2019-07-17 23:59:28+00:00,-20.108333333333334,118.53483333333334,1,2 days 00:00:24.000000000,16,27,Bulk Carrier,2013,180705,292.0,45.0,9.0,9.0,18.22
1130,9545297,2019-08-21 07:59:02+00:00,-20.1085,118.57383333333334,1,6 days 07:59:28.000000000,15,27,Bulk Carrier,2013,180705,292.0,45.0,9.0,9.0,18.22
1131,9545297,2019-11-08 15:58:06+00:00,-20.107,118.63483333333332,1,2 days 15:58:56.000000000,18,36,Bulk Carrier,2013,180705,292.0,45.0,9.0,9.0,18.22
1132,9546813,2019-06-29 07:58:32+00:00,-20.080701666666666,118.53556166666668,1,6 days 23:59:17.000000000,25,28,Bulk Carrier,2013,180818,292.0,45.0,9.0,9.0,18.24
1133,9546813,2019-08-13 07:57:46+00:00,-20.104495,118.52148,1,1 days 16:00:37.000000000,23,27,Bulk Carrier,2013,180818,292.0,45.0,9.0,9.0,18.24
1134,9546899,2019-10-27 15:58:21+00:00,-20.106588333333328,118.58132666666668,1,1 days 00:00:59.000000000,20,36,Bulk Carrier,2010,175611,291.8,45.0,9.0,9.0,18.25
1135,9547166,2020-01-02 15:57:57+00:00,-20.129398333333327,118.52782666666668,1,7 days 16:00:20.000000000,26,27,Open Hatch Carrier,2013,37115,177.8,28.6,5.0,5.0,10.85
1136,9547910,2019-08-26 15:51:24+00:00,-20.083733333333328,118.582235,1,1 days 16:08:08.000000000,16,28,Bulk Carrier,2009,177799,292.0,45.0,9.0,9.0,18.3
1137,9547910,2020-02-09 15:59:57+00:00,-20.068995,118.62348666666666,1,3 days 07:59:03.000000000,42,26,Bulk Carrier,2009,177799,292.0,45.0,9.0,9.0,18.3
1138,9548328,2019-08-19 15:52:07+00:00,-20.086073333333328,118.52153666666666,1,0 days 08:07:02.000000000,20,27,Bulk Carrier,2010,32635,179.9,28.4,5.0,5.0,10.15
1139,9551715,2020-01-24 15:58:19+00:00,-20.087615,118.52836666666668,1,0 days 07:58:47.000000000,35,28,Bulk Carrier,2013,180694,291.9,45.0,9.0,9.0,18.07
1140,9551727,2019-07-25 23:59:37+00:00,-20.078883333333334,118.53621499999998,0,0 days 07:59:01.000000000,24,28,Bulk Carrier,2014,180694,291.9,45.0,9.0,9.0,18.07
1141,9551727,2020-01-31 23:58:54+00:00,-20.073783333333328,118.52901833333334,1,2 days 16:00:43.000000000,35,26,Bulk Carrier,2014,180694,291.9,45.0,9.0,9.0,18.07
1142,9552276,2020-01-21 07:58:14+00:00,-20.083616666666668,118.51453333333332,1,2 days 08:00:59.000000000,32,29,Bulk Carrier,2009,180242,288.93,45.0,9.0,9.0,18.17
1143,9552381,2019-03-27 15:57:33+00:00,-20.101676666666666,118.51408666666669,1,2 days 08:02:23.000000000,17,12,Bulk Carrier,2012,182663,292.0,45.0,9.0,9.0,18.23
1144,9552422,2019-05-20 15:59:36+00:00,-20.123535,118.56496333333334,1,2 days 07:59:47.000000000,32,28,Bulk Carrier,2012,182249,292.0,45.0,9.0,9.0,18.2
1145,9553024,2019-08-13 23:58:04+00:00,-20.138121666666667,118.51418166666667,1,2 days 08:00:44.000000000,27,26,Open Hatch Carrier,2011,33671,179.95,28.2,5.0,5.0,10.0
1146,9557874,2019-10-07 07:58:48+00:00,-20.110566666666667,118.57975,1,4 days 23:59:59.000000000,28,38,Bulk Carrier,2009,175886,291.8,45.0,9.0,9.0,18.25
1147,9557874,2019-12-18 15:59:02+00:00,-20.108866666666668,118.5959,1,2 days 16:00:55.000000000,25,28,Bulk Carrier,2009,175886,291.8,45.0,9.0,9.0,18.25
1148,9558074,2019-04-28 15:45:20+00:00,-20.120671666666667,118.51084166666666,1,5 days 08:12:24.000000000,37,24,Bulk Carrier,2009,178242,292.0,45.0,9.0,9.0,18.3
1149,9558074,2019-08-17 23:49:29+00:00,-20.093026666666667,118.53499166666668,1,3 days 00:08:50.000000000,26,28,Bulk Carrier,2009,178242,292.0,45.0,9.0,9.0,18.3
1150,9558086,2019-05-11 23:33:19+00:00,-20.066978333333328,118.58787833333334,1,0 days 16:24:20.000000000,21,24,Bulk Carrier,2009,178076,292.0,45.0,9.0,9.0,18.3
1151,9558165,2019-04-11 07:58:38+00:00,-20.142091666666666,118.51372833333332,1,10 days 00:01:14.000000000,14,21,Bulk Carrier,2011,180737,291.9,45.0,9.0,9.0,18.07
1152,9558165,2019-08-03 15:57:58+00:00,-20.124133333333333,118.56859333333334,1,7 days 00:00:08.000000000,25,27,Bulk Carrier,2011,180737,291.9,45.0,9.0,9.0,18.07
1153,9558189,2019-10-29 07:57:46+00:00,-20.10734,118.56452833333331,1,0 days 16:01:10.000000000,21,36,Bulk Carrier,2011,180694,291.9,45.0,9.0,9.0,18.07
1154,9558189,2019-12-01 07:59:03+00:00,-20.094421666666666,118.56233833333332,1,3 days 23:59:32.000000000,31,25,Bulk Carrier,2011,180694,291.9,45.0,9.0,9.0,18.07
1155,9558189,2020-01-02 07:59:44+00:00,-20.082746666666665,118.58271333333332,1,1 days 07:58:02.000000000,24,26,Bulk Carrier,2011,180694,291.9,45.0,9.0,9.0,18.07
1156,9558191,2019-06-18 23:58:01+00:00,-20.120801666666665,118.539695,1,2 days 23:59:32.000000000,36,31,Bulk Carrier,2012,180517,291.9,45.0,9.0,9.0,18.07
1157,9558191,2019-07-23 15:58:31+00:00,-20.082418333333333,118.59371000000002,1,0 days 07:59:50.000000000,22,30,Bulk Carrier,2012,180517,291.9,45.0,9.0,9.0,18.07
1158,9558191,2019-09-01 07:57:11+00:00,-20.109536666666667,118.58708166666666,1,1 days 00:01:04.000000000,12,25,Bulk Carrier,2012,180517,291.9,45.0,9.0,9.0,18.07
1159,9558191,2019-10-07 07:59:40+00:00,-20.07170333333333,118.63273833333334,1,3 days 15:59:48.000000000,29,39,Bulk Carrier,2012,180517,291.9,45.0,9.0,9.0,18.07
1160,9558220,2019-11-27 07:57:46+00:00,-20.078965,118.507495,1,7 days 08:00:41.000000000,26,25,Bulk Carrier,2011,180646,291.9,45.0,9.0,9.0,18.07
1161,9558220,2020-01-01 23:59:30+00:00,-20.105391666666666,118.60869666666666,1,7 days 23:59:02.000000000,22,27,Bulk Carrier,2011,180646,291.9,45.0,9.0,9.0,18.07
1162,9558713,2019-06-04 15:58:40+00:00,-20.09424,118.60092166666666,1,1 days 07:58:41.000000000,24,33,Bulk Carrier,2012,205097,299.9,50.0,9.0,9.0,18.37
1163,9558713,2019-07-11 07:55:36+00:00,-20.111146666666667,118.57894833333332,1,2 days 08:01:49.000000000,17,26,Bulk Carrier,2012,205097,299.9,50.0,9.0,9.0,18.37
1164,9558713,2019-08-15 07:58:45+00:00,-20.120675,118.53898666666667,1,3 days 15:59:03.000000000,25,27,Bulk Carrier,2012,205097,299.9,50.0,9.0,9.0,18.37
1165,9558713,2019-09-22 07:57:03+00:00,-20.10943,118.617535,1,4 days 00:01:29.000000000,26,29,Bulk Carrier,2012,205097,299.9,50.0,9.0,9.0,18.37
1166,9558713,2019-12-06 15:00:06+00:00,-20.10960333333333,118.60904666666669,1,2 days 08:57:12.000000000,26,29,Bulk Carrier,2012,205097,299.9,50.0,9.0,9.0,18.37
1167,9558713,2020-01-12 15:58:21+00:00,-20.064876666666667,118.57539666666666,1,1 days 16:01:03.000000000,24,32,Bulk Carrier,2012,205097,299.9,50.0,9.0,9.0,18.37
1168,9559688,2019-12-23 07:59:31+00:00,-20.080401666666667,118.58995333333333,1,4 days 00:00:26.000000000,23,28,Bulk Carrier,2010,32581,179.9,28.4,5.0,5.0,10.17
1169,9561813,2019-11-24 15:57:07+00:00,-20.12945,118.52381666666666,1,0 days 16:00:26.000000000,23,23,Bulk Carrier,2011,35009,175.6,28.4,5.0,5.0,10.42
1170,9561930,2019-11-04 07:55:54+00:00,-20.096758333333334,118.56516666666668,1,3 days 00:03:31.000000000,22,37,Product Carrier,2012,45945,181.54,32.2,,,10.9
1171,9561930,2020-02-09 07:59:36+00:00,-20.137981666666665,118.513975,1,3 days 23:58:40.000000000,32,20,Product Carrier,2012,45945,181.54,32.2,,,10.9
1172,9562037,2019-11-08 23:56:41+00:00,-20.10991,118.60803333333334,1,3 days 00:02:51.000000000,19,33,Bulk Carrier,2012,93079,229.2,38.0,7.0,7.0,14.9
1173,9564279,2019-12-15 07:58:07+00:00,-20.094483333333333,118.58978333333332,1,4 days 08:00:13.000000000,24,27,Bulk Carrier,2010,180242,288.93,45.0,9.0,9.0,18.17
1174,9565326,2020-01-11 07:59:22+00:00,-20.106443333333328,118.58786166666668,1,5 days 23:59:46.000000000,28,27,Bulk Carrier,2010,180090,294.47,46.0,9.0,9.0,18.1
1175,9566590,2019-05-18 07:57:14+00:00,-20.118843333333334,118.63048,1,1 days 16:01:57.000000000,25,26,Bulk Carrier,2013,107235,254.99,43.0,7.0,7.0,13.53
1176,9566590,2019-09-20 15:57:25+00:00,-20.12951333333333,118.52470333333332,1,1 days 00:01:58.000000000,29,28,Bulk Carrier,2013,107235,254.99,43.0,7.0,7.0,13.53
1177,9566590,2020-02-19 23:34:55+00:00,-20.066301666666668,118.59326,1,2 days 16:24:03.000000000,34,17,Bulk Carrier,2013,107235,254.99,43.0,7.0,7.0,13.53
1178,9566978,2019-04-21 15:58:33+00:00,-20.136233333333333,118.5067,1,2 days 00:00:17.000000000,41,22,Bulk Carrier,2011,175850,291.8,45.0,9.0,9.0,18.25
1179,9566978,2019-09-24 23:59:03+00:00,-20.11778333333333,118.53576666666666,1,1 days 23:59:05.000000000,28,31,Bulk Carrier,2011,175850,291.8,45.0,9.0,9.0,18.25
1180,9566978,2019-12-29 15:59:25+00:00,-20.0829,118.59958333333331,1,0 days 16:00:05.000000000,25,28,Bulk Carrier,2011,175850,291.8,45.0,9.0,9.0,18.25
1181,9566992,2020-01-17 23:58:36+00:00,-20.107766666666667,118.58309833333334,1,6 days 00:00:06.000000000,28,26,Bulk Carrier,2012,175580,291.8,45.0,9.0,9.0,18.25
1182,9567087,2019-06-01 07:59:44+00:00,-20.151758333333333,118.53467666666668,1,0 days 07:57:57.000000000,25,32,Bulk Carrier,2014,175656,291.8,45.0,9.0,9.0,18.25
1183,9567087,2019-10-26 15:58:48+00:00,-20.09292,118.51041666666669,1,1 days 08:00:15.000000000,25,33,Bulk Carrier,2014,175656,291.8,45.0,9.0,9.0,18.25
1184,9567099,2019-12-09 07:57:44+00:00,-20.067286666666668,118.59637,1,1 days 00:01:13.000000000,24,30,Bulk Carrier,2012,175428,291.8,45.0,9.0,9.0,18.25
1185,9567104,2019-05-20 07:57:28+00:00,-20.09341,118.59043833333334,1,7 days 00:00:17.000000000,31,24,Bulk Carrier,2012,175589,291.8,45.0,9.0,9.0,18.25
1186,9567104,2019-06-24 15:58:25+00:00,-20.088696666666667,118.52718333333333,1,1 days 08:01:30.000000000,35,31,Bulk Carrier,2012,175589,291.8,45.0,9.0,9.0,18.25
1187,9567116,2019-08-01 07:57:20+00:00,-20.081513333333334,118.58993833333334,1,3 days 00:02:27.000000000,24,26,Bulk Carrier,2012,175616,291.8,45.0,9.0,9.0,18.25
1188,9567116,2019-09-09 23:57:08+00:00,-20.075496666666666,118.52670666666668,1,5 days 00:01:22.000000000,21,24,Bulk Carrier,2012,175616,291.8,45.0,9.0,9.0,18.25
1189,9567996,2019-04-01 07:58:41+00:00,-20.11061,118.63351666666668,1,5 days 08:00:47.000000000,40,14,Bulk Carrier,2014,207547,299.94,50.0,9.0,9.0,18.27
1190,9567996,2019-05-21 07:59:55+00:00,-20.080403333333333,118.61747166666666,1,2 days 00:00:03.000000000,31,25,Bulk Carrier,2014,207547,299.94,50.0,9.0,9.0,18.27
1191,9567996,2019-07-13 15:59:28+00:00,-20.080341666666666,118.58966333333332,1,5 days 07:58:32.000000000,14,25,Bulk Carrier,2014,207547,299.94,50.0,9.0,9.0,18.27
1192,9567996,2019-08-20 15:57:07+00:00,-20.08084,118.58070333333332,1,0 days 16:01:31.000000000,19,24,Bulk Carrier,2014,207547,299.94,50.0,9.0,9.0,18.27
1193,9567996,2019-09-23 23:45:02+00:00,-20.095585,118.5748,1,2 days 08:14:17.000000000,32,30,Bulk Carrier,2014,207547,299.94,50.0,9.0,9.0,18.27
1194,9567996,2019-11-02 15:57:43+00:00,-20.096056666666666,118.54000333333332,1,0 days 08:01:44.000000000,19,37,Bulk Carrier,2014,207547,299.94,50.0,9.0,9.0,18.27
1195,9567996,2019-12-14 23:58:25+00:00,-20.07082,118.57106666666668,1,0 days 15:59:02.000000000,16,29,Bulk Carrier,2014,207547,299.94,50.0,9.0,9.0,18.27
1196,9567996,2020-01-25 15:58:04+00:00,-20.094135,118.51522333333334,1,1 days 15:59:25.000000000,35,24,Bulk Carrier,2014,207547,299.94,50.0,9.0,9.0,18.27
1197,9568017,2019-12-14 23:59:17+00:00,-20.084305,118.536085,1,2 days 15:58:06.000000000,21,29,Bulk Carrier,2014,207468,299.94,50.0,9.0,9.0,18.27
1198,9568017,2020-02-01 23:57:57+00:00,-20.081413333333334,118.58230666666668,1,3 days 08:00:56.000000000,39,26,Bulk Carrier,2014,207468,299.94,50.0,9.0,9.0,18.27
1199,9568067,2019-11-29 07:58:01+00:00,-20.086216666666665,118.52403333333334,1,0 days 16:00:06.000000000,19,27,Bulk Carrier,2010,175858,291.8,45.0,9.0,9.0,18.25
1200,9568067,2020-01-11 15:59:49+00:00,-20.086666666666666,118.52701666666668,0,0 days 07:58:22.000000000,27,29,Bulk Carrier,2010,175858,291.8,45.0,9.0,9.0,18.25
1201,9568067,2020-02-22 23:57:27+00:00,-20.122716666666665,118.51376666666668,1,2 days 00:01:12.000000000,39,14,Bulk Carrier,2010,175858,291.8,45.0,9.0,9.0,18.25
1202,9568562,2019-09-25 07:59:28+00:00,-20.104228333333328,118.52393333333332,1,4 days 15:58:57.000000000,28,32,Bulk Carrier,2011,93183,229.14,38.0,7.0,7.0,14.9
1203,9568562,2020-02-12 15:57:40+00:00,-20.12190333333333,118.60718666666666,1,6 days 16:00:46.000000000,37,23,Bulk Carrier,2011,93183,229.14,38.0,7.0,7.0,14.9
1204,9568902,2019-07-07 23:58:09+00:00,-20.08142,118.53867166666667,1,0 days 16:01:18.000000000,21,30,Bulk Carrier,2011,180467,294.47,46.0,9.0,9.0,18.1
1205,9570840,2019-08-21 23:57:06+00:00,-20.099096666666668,118.5183,1,2 days 06:43:37.000000000,21,26,Bulk Carrier,2010,93296,229.2,38.0,7.0,7.0,14.9
1206,9573103,2019-06-18 15:58:31+00:00,-20.120018333333334,118.54160666666668,1,0 days 08:00:18.000000000,32,31,Bulk Carrier,2013,179134,292.0,45.0,9.0,9.0,18.22
1207,9573737,2019-10-07 23:57:37+00:00,-20.066366666666667,118.61685,1,8 days 08:00:20.000000000,28,38,Bulk Carrier,2010,181447,291.98,45.0,9.0,9.0,18.24
1208,9573737,2020-02-03 15:59:33+00:00,-20.1306,118.52925,1,9 days 23:59:56.000000000,38,28,Bulk Carrier,2010,181447,291.98,45.0,9.0,9.0,18.24
1209,9573751,2019-08-13 07:58:54+00:00,-20.12308,118.561955,1,0 days 23:58:52.000000000,25,26,Bulk Carrier,2010,181458,291.98,45.0,9.0,9.0,18.24
1210,9573763,2019-03-27 15:58:48+00:00,-20.094451666666668,118.56714333333332,1,5 days 07:59:43.000000000,18,12,Bulk Carrier,2010,181529,291.98,45.0,9.0,9.0,18.24
1211,9573763,2019-05-11 15:57:46+00:00,-20.081485,118.60063333333332,1,4 days 00:00:33.000000000,21,25,Bulk Carrier,2010,181529,291.98,45.0,9.0,9.0,18.24
1212,9573763,2019-06-22 07:58:49+00:00,-20.083186666666666,118.58794333333331,1,5 days 07:59:45.000000000,36,28,Bulk Carrier,2010,181529,291.98,45.0,9.0,9.0,18.24
1213,9573763,2019-07-27 23:56:41+00:00,-20.091051666666665,118.513405,1,1 days 16:01:54.000000000,28,28,Bulk Carrier,2010,181529,291.98,45.0,9.0,9.0,18.24
1214,9573763,2019-08-31 07:59:56+00:00,-20.1203,118.57489333333334,1,1 days 08:00:02.000000000,13,26,Bulk Carrier,2010,181529,291.98,45.0,9.0,9.0,18.24
1215,9573763,2019-10-07 23:57:42+00:00,-20.121935,118.60418500000002,1,2 days 00:02:14.000000000,29,38,Bulk Carrier,2010,181529,291.98,45.0,9.0,9.0,18.24
1216,9573763,2019-11-13 23:57:19+00:00,-20.12738,118.528775,1,6 days 00:01:24.000000000,20,34,Bulk Carrier,2010,181529,291.98,45.0,9.0,9.0,18.24
1217,9573763,2019-12-24 15:59:15+00:00,-20.101111666666668,118.52677166666666,1,0 days 15:59:48.000000000,27,25,Bulk Carrier,2010,181529,291.98,45.0,9.0,9.0,18.24
1218,9573763,2020-01-28 07:59:32+00:00,-20.07868833333333,118.59151333333334,1,5 days 00:00:02.000000000,37,27,Bulk Carrier,2010,181529,291.98,45.0,9.0,9.0,18.24
1219,9573775,2019-05-01 15:58:51+00:00,-20.135471666666668,118.54012,1,0 days 07:59:42.000000000,33,25,Bulk Carrier,2011,181458,291.98,45.0,9.0,9.0,18.24
1220,9573775,2019-11-24 07:59:28+00:00,-20.070633333333333,118.57412,1,0 days 23:59:45.000000000,21,25,Bulk Carrier,2011,181458,291.98,45.0,9.0,9.0,18.24
1221,9573787,2019-04-27 07:59:10+00:00,-20.12386,118.58814666666666,1,12 days 07:59:25.000000000,41,21,Bulk Carrier,2011,181461,291.98,45.0,9.0,9.0,18.24
1222,9573787,2019-12-11 23:59:08+00:00,-20.080906666666667,118.634325,1,8 days 00:00:50.000000000,16,28,Bulk Carrier,2011,181461,291.98,45.0,9.0,9.0,18.24
1223,9573945,2019-06-23 15:58:19+00:00,-20.090233333333334,118.52548333333333,1,0 days 23:59:51.000000000,39,29,Bulk Carrier,2010,28201,169.37,27.2,5.0,5.0,9.82
1224,9574236,2019-04-24 07:55:15+00:00,-20.136523333333333,118.50561166666668,1,3 days 08:03:14.000000000,43,18,Bulk Carrier,2012,181325,291.98,45.0,9.0,9.0,18.24
