Imo,RecievedTime,Latitude,Longitude,NavStatus,FullWaitTime,WaitingCount,MooredCount,type,built,dwt,loa,beam,holdsTotal,hatchesToNo,draughtMeters
9567996,2019-09-23 23:45:02+00:00,-20.095585,118.5748,1,2 days 08:14:17.000000000,32,30,Bulk Carrier,2014,207547,299.94,50,9,9,18.27
9567996,2019-11-02 15:57:43+00:00,-20.09605667,118.5400033,1,0 days 08:01:44.000000000,19,37,Bulk Carrier,2014,207547,299.94,50,9,9,18.27
9567996,2019-12-14 23:58:25+00:00,-20.07082,118.5710667,1,0 days 15:59:02.000000000,16,29,Bulk Carrier,2014,207547,299.94,50,9,9,18.27
9567996,2020-01-25 15:58:04+00:00,-20.094135,118.5152233,1,1 days 15:59:25.000000000,35,24,Bulk Carrier,2014,207547,299.94,50,9,9,18.27
9568017,2019-12-14 23:59:17+00:00,-20.084305,118.536085,1,2 days 15:58:06.000000000,21,29,Bulk Carrier,2014,207468,299.94,50,9,9,18.27
9568017,2020-02-01 23:57:57+00:00,-20.08141333,118.5823067,1,3 days 08:00:56.000000000,39,26,Bulk Carrier,2014,207468,299.94,50,9,9,18.27
9568067,2019-11-29 07:58:01+00:00,-20.08621667,118.5240333,1,0 days 16:00:06.000000000,19,27,Bulk Carrier,2010,175858,291.8,45,9,9,18.25
9568067,2020-01-11 15:59:49+00:00,-20.08666667,118.5270167,0,0 days 07:58:22.000000000,27,29,Bulk Carrier,2010,175858,291.8,45,9,9,18.25
9568067,2020-02-22 23:57:27+00:00,-20.12271667,118.5137667,1,2 days 00:01:12.000000000,39,14,Bulk Carrier,2010,175858,291.8,45,9,9,18.25
9568562,2019-09-25 07:59:28+00:00,-20.10422833,118.5239333,1,4 days 15:58:57.000000000,28,32,Bulk Carrier,2011,93183,229.14,38,7,7,14.9
9568562,2020-02-12 15:57:40+00:00,-20.12190333,118.6071867,1,6 days 16:00:46.000000000,37,23,Bulk Carrier,2011,93183,229.14,38,7,7,14.9
9568902,2019-07-07 23:58:09+00:00,-20.08142,118.5386717,1,0 days 16:01:18.000000000,21,30,Bulk Carrier,2011,180467,294.47,46,9,9,18.1
9570840,2019-08-21 23:57:06+00:00,-20.09909667,118.5183,1,2 days 06:43:37.000000000,21,26,Bulk Carrier,2010,93296,229.2,38,7,7,14.9
9573103,2019-06-18 15:58:31+00:00,-20.12001833,118.5416067,1,0 days 08:00:18.000000000,32,31,Bulk Carrier,2013,179134,292,45,9,9,18.22
9573737,2019-10-07 23:57:37+00:00,-20.06636667,118.61685,1,8 days 08:00:20.000000000,28,38,Bulk Carrier,2010,181447,291.98,45,9,9,18.24
9573737,2020-02-03 15:59:33+00:00,-20.1306,118.52925,1,9 days 23:59:56.000000000,38,28,Bulk Carrier,2010,181447,291.98,45,9,9,18.24
9573751,2019-08-13 07:58:54+00:00,-20.12308,118.561955,1,0 days 23:58:52.000000000,25,26,Bulk Carrier,2010,181458,291.98,45,9,9,18.24
9573763,2019-03-27 15:58:48+00:00,-20.09445167,118.5671433,1,5 days 07:59:43.000000000,18,12,Bulk Carrier,2010,181529,291.98,45,9,9,18.24
9573763,2019-05-11 15:57:46+00:00,-20.081485,118.6006333,1,4 days 00:00:33.000000000,21,25,Bulk Carrier,2010,181529,291.98,45,9,9,18.24
9573763,2019-06-22 07:58:49+00:00,-20.08318667,118.5879433,1,5 days 07:59:45.000000000,36,28,Bulk Carrier,2010,181529,291.98,45,9,9,18.24
9573763,2019-07-27 23:56:41+00:00,-20.09105167,118.513405,1,1 days 16:01:54.000000000,28,28,Bulk Carrier,2010,181529,291.98,45,9,9,18.24
9573763,2019-08-31 07:59:56+00:00,-20.1203,118.5748933,1,1 days 08:00:02.000000000,13,26,Bulk Carrier,2010,181529,291.98,45,9,9,18.24
9573763,2019-10-07 23:57:42+00:00,-20.121935,118.604185,1,2 days 00:02:14.000000000,29,38,Bulk Carrier,2010,181529,291.98,45,9,9,18.24
9573763,2019-11-13 23:57:19+00:00,-20.12738,118.528775,1,6 days 00:01:24.000000000,20,34,Bulk Carrier,2010,181529,291.98,45,9,9,18.24
9573763,2019-12-24 15:59:15+00:00,-20.10111167,118.5267717,1,0 days 15:59:48.000000000,27,25,Bulk Carrier,2010,181529,291.98,45,9,9,18.24
9573763,2020-01-28 07:59:32+00:00,-20.07868833,118.5915133,1,5 days 00:00:02.000000000,37,27,Bulk Carrier,2010,181529,291.98,45,9,9,18.24
9573775,2019-05-01 15:58:51+00:00,-20.13547167,118.54012,1,0 days 07:59:42.000000000,33,25,Bulk Carrier,2011,181458,291.98,45,9,9,18.24
9573775,2019-11-24 07:59:28+00:00,-20.07063333,118.57412,1,0 days 23:59:45.000000000,21,25,Bulk Carrier,2011,181458,291.98,45,9,9,18.24
9573787,2019-04-27 07:59:10+00:00,-20.12386,118.5881467,1,12 days 07:59:25.000000000,41,21,Bulk Carrier,2011,181461,291.98,45,9,9,18.24
9573787,2019-12-11 23:59:08+00:00,-20.08090667,118.634325,1,8 days 00:00:50.000000000,16,28,Bulk Carrier,2011,181461,291.98,45,9,9,18.24
9573945,2019-06-23 15:58:19+00:00,-20.09023333,118.5254833,1,0 days 23:59:51.000000000,39,29,Bulk Carrier,2010,28201,169.37,27.2,5,5,9.82
9574236,2019-04-24 07:55:15+00:00,-20.13652333,118.5056117,1,3 days 08:03:14.000000000,43,18,Bulk Carrier,2012,181325,291.98,45,9,9,18.24
9575668,2019-09-15 07:57:05+00:00,-20.07971167,118.603815,1,2 days 08:02:16.000000000,20,28,Bulk Carrier,2012,175620,291.8,45,9,9,18.25
9575668,2019-11-03 07:57:43+00:00,-20.110055,118.5800133,1,1 days 16:00:53.000000000,20,38,Bulk Carrier,2012,175620,291.8,45,9,9,18.25
9575668,2020-01-18 07:58:05+00:00,-20.12253,118.5844117,1,1 days 08:00:13.000000000,31,27,Bulk Carrier,2012,175620,291.8,45,9,9,18.25
9576337,2019-07-14 07:58:40+00:00,-20.13652833,118.53783,0,0 days 15:57:55.000000000,18,26,Bulk Carrier,2011,179191,292,45,9,9,18.32
9576337,2020-02-22 07:58:11+00:00,-20.098385,118.5242617,1,0 days 16:01:07.000000000,37,11,Bulk Carrier,2011,179191,292,45,9,9,18.32
9578622,2019-11-17 23:59:37+00:00,-20.09173333,118.5386517,1,3 days 15:58:41.000000000,22,25,Bulk Carrier,2011,180346,294.47,46,9,9,18.1
9580027,2019-10-24 15:57:33+00:00,-20.15133333,118.5414083,1,0 days 08:00:05.000000000,27,34,Bulk Carrier,2012,32070,175.53,29.4,5,5,9.62
9580376,2019-08-25 23:59:46+00:00,-20.09342833,118.6211667,1,0 days 08:00:04.000000000,19,26,Bulk Carrier,2011,179078,292,45,9,9,18.32
9581239,2019-10-28 15:59:15+00:00,-20.094185,118.5135467,0,3 days 15:57:56.000000000,20,39,Bulk Carrier,2012,179718,292,45,9,9,18.21
9581239,2019-12-01 23:59:41+00:00,-20.12304333,118.5115083,0,4 days 07:58:25.000000000,26,29,Bulk Carrier,2012,179718,292,45,9,9,18.21
9581239,2020-01-22 07:58:11+00:00,-20.07637667,118.5297933,1,3 days 08:01:04.000000000,36,29,Bulk Carrier,2012,179718,292,45,9,9,18.21
9581241,2019-11-22 23:57:25+00:00,-20.08086833,118.5416817,1,0 days 08:02:16.000000000,22,23,Bulk Carrier,2012,179719,292,45,9,9,18.21
9581241,2019-12-29 15:57:41+00:00,-20.13066167,118.5279933,1,1 days 07:59:27.000000000,25,27,Bulk Carrier,2012,179719,292,45,9,9,18.21
9581681,2019-06-05 15:59:54+00:00,-20.12361667,118.5336833,0,3 days 07:58:16.000000000,28,28,Bulk Carrier,2012,114013,250,43,7,7,14.5
9581681,2019-07-05 15:59:25+00:00,-20.08103333,118.5827833,0,7 days 07:58:58.000000000,23,29,Bulk Carrier,2012,114013,250,43,7,7,14.5
9581681,2019-11-14 23:57:25+00:00,-20.10988333,118.5161833,1,4 days 08:01:21.000000000,19,28,Bulk Carrier,2012,114013,250,43,7,7,14.5
9581681,2019-12-23 07:59:12+00:00,-20.1173,118.5287167,1,5 days 07:57:54.000000000,22,28,Bulk Carrier,2012,114013,250,43,7,7,14.5
9581708,2019-03-28 07:57:38+00:00,-20.07865,118.5933167,1,6 days 00:01:58.000000000,19,13,Bulk Carrier,2013,114038,250,43,7,7,14.5
9581708,2019-05-10 07:59:47+00:00,-20.08051667,118.5353333,1,2 days 07:59:58.000000000,16,26,Bulk Carrier,2013,114038,250,43,7,7,14.5
9581708,2019-06-17 23:58:52+00:00,-20.10836667,118.5081667,1,5 days 16:00:27.000000000,31,31,Bulk Carrier,2013,114038,250,43,7,7,14.5
9581708,2019-07-29 07:57:51+00:00,-20.11621667,118.52465,1,1 days 07:59:25.000000000,26,28,Bulk Carrier,2013,114038,250,43,7,7,14.5
9581708,2019-09-05 07:58:36+00:00,-20.13058333,118.5293833,1,0 days 15:59:55.000000000,16,23,Bulk Carrier,2013,114038,250,43,7,7,14.5
9581708,2019-10-16 15:59:51+00:00,-20.09301667,118.5181333,1,0 days 23:59:58.000000000,30,40,Bulk Carrier,2013,114038,250,43,7,7,14.5
9581758,2019-11-30 07:58:46+00:00,-20.10913833,118.5084383,1,7 days 08:01:04.000000000,29,26,Bulk Carrier,2011,181458,291.98,45,9,9,18.24
9581758,2020-01-04 15:58:32+00:00,-20.122515,118.603945,1,10 days 16:01:01.000000000,25,27,Bulk Carrier,2011,181458,291.98,45,9,9,18.24
9582245,2019-05-17 07:54:44+00:00,-20.123245,118.591085,1,4 days 00:02:48.000000000,23,24,Ore Carrier,2012,251059,329.95,57,9,9,18.02
9582245,2019-09-02 07:56:59+00:00,-20.07767667,118.5757933,1,2 days 00:00:58.000000000,14,26,Ore Carrier,2012,251059,329.95,57,9,9,18.02
9583005,2019-12-14 23:59:52+00:00,-20.08606667,118.5089533,1,1 days 23:59:13.000000000,21,29,Bulk Carrier,2015,180528,291.9,45,9,9,18.07
9584607,2019-06-04 15:59:16+00:00,-20.10642667,118.5083817,0,2 days 08:00:14.000000000,23,34,Bulk Carrier,2012,179322,292,45,9,9,18.32
9584607,2019-07-12 15:57:06+00:00,-20.124775,118.5245867,1,0 days 16:01:36.000000000,14,28,Bulk Carrier,2012,179322,292,45,9,9,18.32
9584607,2019-08-27 15:59:43+00:00,-20.10651667,118.583905,1,2 days 07:59:18.000000000,18,27,Bulk Carrier,2012,179322,292,45,9,9,18.32
9584607,2019-09-30 15:57:34+00:00,-20.08407,118.638195,1,2 days 00:01:47.000000000,32,32,Bulk Carrier,2012,179322,292,45,9,9,18.32
9584607,2019-11-16 23:58:27+00:00,-20.06929333,118.6064633,1,10 days 08:00:16.000000000,20,26,Bulk Carrier,2012,179322,292,45,9,9,18.32
9585106,2019-07-26 23:59:24+00:00,-20.07232833,118.5251767,1,3 days 07:58:12.000000000,28,32,Bulk Carrier,2011,179842,292,45,9,9,18.22
9587154,2020-01-15 07:58:57+00:00,-20.129275,118.5296867,1,1 days 16:00:01.000000000,21,27,Bulk Carrier,2010,32493,179.9,28.4,5,5,10.15
9587257,2019-06-25 23:58:13+00:00,-20.09423167,118.5759283,1,3 days 15:59:26.000000000,30,29,Bulk Carrier,2013,206037,299.92,50,9,9,18.47
9587257,2019-08-01 15:57:10+00:00,-20.107255,118.5407233,1,3 days 08:00:20.000000000,23,25,Bulk Carrier,2013,206037,299.92,50,9,9,18.47
9587257,2019-09-12 15:59:52+00:00,-20.11322,118.52521,1,2 days 07:58:14.000000000,16,30,Bulk Carrier,2013,206037,299.92,50,9,9,18.47
9588457,2019-05-21 23:59:53+00:00,-20.065405,118.572095,1,2 days 07:57:32.000000000,36,26,Bulk Carrier,2011,179678,292,45,9,9,18.22
9588457,2019-07-05 07:57:55+00:00,-20.07817833,118.6039367,1,4 days 16:00:47.000000000,20,29,Bulk Carrier,2011,179678,292,45,9,9,18.22
9588457,2019-08-15 15:57:53+00:00,-20.10902167,118.5165467,1,0 days 15:59:29.000000000,25,23,Bulk Carrier,2011,179678,292,45,9,9,18.22
9588457,2019-09-18 15:59:24+00:00,-20.138805,118.5418217,1,2 days 08:00:21.000000000,26,30,Bulk Carrier,2011,179678,292,45,9,9,18.22
9588457,2019-10-23 07:57:17+00:00,-20.11599,118.5274983,1,3 days 08:02:42.000000000,29,37,Bulk Carrier,2011,179678,292,45,9,9,18.22
9588457,2019-11-28 07:58:15+00:00,-20.12011,118.5379633,1,5 days 16:00:00.000000000,24,22,Bulk Carrier,2011,179678,292,45,9,9,18.22
9588495,2019-05-12 15:59:48+00:00,-20.08379667,118.5354983,1,1 days 15:24:01.000000000,22,21,Bulk Carrier,2012,206040,299.92,50,9,9,18.4
9588495,2019-06-18 23:59:38+00:00,-20.08377333,118.6169333,1,0 days 23:58:09.000000000,35,31,Bulk Carrier,2012,206040,299.92,50,9,9,18.4
9588495,2020-02-22 07:58:14+00:00,-20.11959333,118.6047567,1,5 days 08:00:11.000000000,37,12,Bulk Carrier,2012,206040,299.92,50,9,9,18.4
9588768,2019-04-18 07:59:19+00:00,-20.10554333,118.56636,1,9 days 07:57:53.000000000,39,21,Bulk Carrier,2012,206079,299.92,50,9,9,18.4
9588768,2019-05-26 07:58:32+00:00,-20.09090333,118.5640217,0,3 days 08:01:26.000000000,30,26,Bulk Carrier,2012,206079,299.92,50,9,9,18.4
9588768,2019-06-15 07:58:46+00:00,-20.12021833,118.507545,1,1 days 00:00:58.000000000,29,31,Bulk Carrier,2012,206079,299.92,50,9,9,18.4
9588768,2019-08-11 15:57:19+00:00,-20.12749333,118.5206083,1,0 days 16:00:27.000000000,21,29,Bulk Carrier,2012,206079,299.92,50,9,9,18.4
9589396,2019-11-17 07:59:55+00:00,-20.08539167,118.60528,1,0 days 15:57:32.000000000,23,25,Bulk Carrier,2011,180132,292,45,9,9,18.22
9589621,2019-04-30 07:59:39+00:00,-20.08216667,118.608,1,4 days 15:57:49.000000000,35,25,Bulk Carrier,2011,118936,259.91,43,7,7,14.5
9589621,2019-06-07 07:59:52+00:00,-20.082,118.6006667,1,6 days 23:59:27.000000000,25,26,Bulk Carrier,2011,118936,259.91,43,7,7,14.5
9589621,2019-10-19 23:58:58+00:00,-20.08066667,118.594,1,0 days 23:59:42.000000000,38,40,Bulk Carrier,2011,118936,259.91,43,7,7,14.5
9589695,2019-12-17 15:59:18+00:00,-20.065535,118.6228267,0,3 days 00:00:39.000000000,25,25,Bulk Carrier,2011,180652,291.98,45,9,9,18.24
9589695,2020-01-30 07:58:44+00:00,-20.12266667,118.6363417,1,13 days 15:59:59.000000000,41,25,Bulk Carrier,2011,180652,291.98,45,9,9,18.24
9590060,2019-09-26 23:59:07+00:00,-20.107385,118.60943,1,1 days 15:59:43.000000000,27,33,Bulk Carrier,2011,179168,292,45,9,9,18.32
9590606,2019-09-19 15:58:15+00:00,-20.08341167,118.60943,1,4 days 07:59:34.000000000,28,29,Bulk Carrier,2012,179217,292,45,9,9,18.22
9590694,2019-10-01 07:57:02+00:00,-20.09071833,118.5666333,1,5 days 00:01:12.000000000,29,32,Bulk Carrier,2011,179276,292,45,9,9,18.22
9590694,2019-12-23 15:59:36+00:00,-20.10578,118.62245,1,2 days 15:59:42.000000000,27,28,Bulk Carrier,2011,179276,292,45,9,9,18.22
9590694,2020-01-29 15:58:30+00:00,-20.11124,118.54157,1,4 days 23:58:54.000000000,44,22,Bulk Carrier,2011,179276,292,45,9,9,18.22
9590709,2019-04-25 15:57:43+00:00,-20.08398,118.59509,1,11 days 08:00:26.000000000,44,22,Bulk Carrier,2011,179276,292,45,9,9,18.22
9590709,2019-07-10 15:59:37+00:00,-20.13539667,118.5417317,5,0 days 15:57:38.000000000,16,28,Bulk Carrier,2011,179276,292,45,9,9,18.22
9590709,2019-08-16 15:59:26+00:00,-20.09784,118.540435,1,1 days 07:57:53.000000000,23,29,Bulk Carrier,2011,179276,292,45,9,9,18.22
9590709,2019-09-26 23:58:32+00:00,-20.11893333,118.6378117,1,2 days 15:59:42.000000000,26,33,Bulk Carrier,2011,179276,292,45,9,9,18.22
9590709,2019-11-02 23:58:31+00:00,-20.10748667,118.6148133,1,0 days 23:59:21.000000000,20,37,Bulk Carrier,2011,179276,292,45,9,9,18.22
9590826,2019-05-02 23:58:01+00:00,-20.07988333,118.5418717,1,4 days 07:59:50.000000000,31,26,Bulk Carrier,2011,181458,291.98,45,9,9,18.24
9590852,2019-05-17 23:59:12+00:00,-20.10648167,118.5741533,1,7 days 15:58:51.000000000,27,22,Bulk Carrier,2011,181458,291.98,45,9,9,18.24
9590852,2019-09-16 23:58:08+00:00,-20.07126833,118.6217183,1,2 days 00:00:32.000000000,23,29,Bulk Carrier,2011,181458,291.98,45,9,9,18.24
9591131,2019-06-07 23:58:06+00:00,-20.139145,118.5362267,1,0 days 08:00:51.000000000,23,30,Ore Carrier,2013,262779,328.05,57,5,5,18.83
9591131,2019-08-18 07:58:51+00:00,-20.07725667,118.5359583,1,4 days 07:58:18.000000000,25,24,Ore Carrier,2013,262779,328.05,57,5,5,18.83
9591131,2019-09-25 15:59:40+00:00,-20.10535333,118.511075,1,1 days 15:59:55.000000000,28,28,Ore Carrier,2013,262779,328.05,57,5,5,18.83
9591131,2019-12-07 23:59:48+00:00,-20.11593833,118.5977283,1,1 days 15:59:34.000000000,30,29,Ore Carrier,2013,262779,328.05,57,5,5,18.83
9591131,2020-01-13 15:59:04+00:00,-20.122745,118.5390433,1,18 days 07:58:56.000000000,21,28,Ore Carrier,2013,262779,328.05,57,5,5,18.83
9591739,2019-07-24 07:59:49+00:00,-20.10603167,118.59239,0,0 days 07:59:37.000000000,21,27,Bulk Carrier,2012,178896,292,45,9,9,18.32
9592783,2019-11-15 23:57:15+00:00,-20.08324667,118.6175,1,1 days 16:02:28.000000000,19,29,Bulk Carrier,2012,178929,292,45,9,9,18.32
9592783,2019-12-23 15:58:15+00:00,-20.12624333,118.5277983,1,3 days 07:59:49.000000000,24,29,Bulk Carrier,2012,178929,292,45,9,9,18.32
9592783,2020-01-31 23:55:58+00:00,-20.12161667,118.5173167,1,10 days 00:02:34.000000000,36,25,Bulk Carrier,2012,178929,292,45,9,9,18.32
9592800,2019-11-21 07:58:23+00:00,-20.10991833,118.54113,1,1 days 07:58:43.000000000,18,26,Bulk Carrier,2012,178929,292,45,9,9,18.32
9593062,2019-05-10 15:57:36+00:00,-20.12771333,118.522145,1,4 days 08:00:56.000000000,17,25,Bulk Carrier,2012,206095,299.85,50.01,9,9,18.47
9593062,2019-06-20 23:57:28+00:00,-20.12138333,118.574175,1,5 days 07:59:33.000000000,30,31,Bulk Carrier,2012,206095,299.85,50.01,9,9,18.47
9593220,2019-09-23 15:59:29+00:00,-20.08108167,118.6223933,1,1 days 15:59:35.000000000,31,31,Bulk Carrier,2013,205938,299.92,50,9,9,18.4
9593220,2020-01-08 07:59:56+00:00,-20.078955,118.5121517,0,2 days 15:57:15.000000000,23,29,Bulk Carrier,2013,205938,299.92,50,9,9,18.4
9593220,2020-02-20 07:55:01+00:00,-20.06968833,118.5733883,1,4 days 16:03:03.000000000,37,13,Bulk Carrier,2013,205938,299.92,50,9,9,18.4
9593309,2019-06-23 15:59:53+00:00,-20.1086,118.59092,1,4 days 23:58:36.000000000,36,29,Bulk Carrier,2011,176000,292,45,9,9,18.3
9593309,2019-11-26 23:55:55+00:00,-20.13103167,118.5282017,1,1 days 16:01:36.000000000,22,25,Bulk Carrier,2011,176000,292,45,9,9,18.3
9593464,2019-04-26 23:57:28+00:00,-20.06466,118.62776,1,1 days 08:00:53.000000000,40,23,Bulk Carrier,2012,179185,291.97,45,9,9,18.22
9593464,2019-12-21 15:57:26+00:00,-20.11915667,118.593365,1,3 days 08:00:31.000000000,23,26,Bulk Carrier,2012,179185,291.97,45,9,9,18.22
9595400,2019-08-24 15:58:33+00:00,-20.09589167,118.5423033,1,1 days 08:00:40.000000000,22,26,Bulk Carrier,2012,206562,299.7,50,9,9,18.23
9595400,2019-11-09 23:58:05+00:00,-20.09772167,118.5137933,1,3 days 16:00:06.000000000,18,33,Bulk Carrier,2012,206562,299.7,50,9,9,18.23
9595400,2019-12-22 07:59:38+00:00,-20.09723167,118.5950367,1,6 days 08:00:03.000000000,26,27,Bulk Carrier,2012,206562,299.7,50,9,9,18.23
9595424,2019-04-19 07:58:04+00:00,-20.07797833,118.5901233,1,6 days 08:01:10.000000000,39,19,Bulk Carrier,2011,207725,299.7,50,9,9,18.23
9595424,2019-05-30 23:57:26+00:00,-20.11516667,118.5195517,1,2 days 07:59:48.000000000,23,30,Bulk Carrier,2011,207725,299.7,50,9,9,18.23
9595424,2019-07-13 07:58:26+00:00,-20.09728167,118.5876833,1,2 days 00:00:21.000000000,15,28,Bulk Carrier,2011,207725,299.7,50,9,9,18.23
9595424,2019-09-01 07:57:39+00:00,-20.07842333,118.6024917,1,5 days 16:01:01.000000000,15,25,Bulk Carrier,2011,207725,299.7,50,9,9,18.23
9595424,2019-10-22 07:57:19+00:00,-20.123635,118.51561,1,3 days 15:59:46.000000000,27,38,Bulk Carrier,2011,207725,299.7,50,9,9,18.23
9595424,2019-12-02 07:58:40+00:00,-20.08335333,118.58781,1,3 days 23:59:08.000000000,29,29,Bulk Carrier,2011,207725,299.7,50,9,9,18.23
9595424,2020-01-21 23:59:15+00:00,-20.13812333,118.5416817,1,5 days 15:58:53.000000000,38,27,Bulk Carrier,2011,207725,299.7,50,9,9,18.23
9595591,2020-01-04 15:03:36+00:00,-20.098685,118.5112,1,5 days 08:54:38.000000000,24,29,Bulk Carrier,2011,179461,291.97,45,9,9,18.22
9595591,2020-02-10 15:52:37+00:00,-20.06947333,118.59481,1,5 days 08:04:50.000000000,40,25,Bulk Carrier,2011,179461,291.97,45,9,9,18.22
9595606,2019-05-23 15:58:36+00:00,-20.11120833,118.565495,1,3 days 00:01:09.000000000,34,30,Bulk Carrier,2011,179469,291.97,45,9,9,18.22
9595606,2019-06-30 23:58:01+00:00,-20.106265,118.5788733,1,1 days 16:00:09.000000000,27,28,Bulk Carrier,2011,179469,291.97,45,9,9,18.22
9595606,2019-08-04 07:58:32+00:00,-20.10955333,118.5773033,1,1 days 07:58:28.000000000,23,27,Bulk Carrier,2011,179469,291.97,45,9,9,18.22
9595606,2019-09-12 23:59:42+00:00,-20.10741333,118.58059,1,1 days 15:59:02.000000000,15,30,Bulk Carrier,2011,179469,291.97,45,9,9,18.22
9595606,2019-10-18 23:59:24+00:00,-20.10457333,118.5772983,0,1 days 08:00:32.000000000,32,37,Bulk Carrier,2011,179469,291.97,45,9,9,18.22
9595606,2019-11-24 15:59:03+00:00,-20.11861167,118.5902983,0,0 days 07:59:19.000000000,24,23,Bulk Carrier,2011,179469,291.97,45,9,9,18.22
9595606,2020-02-16 23:58:19+00:00,-20.10693833,118.51285,1,4 days 07:59:14.000000000,41,14,Bulk Carrier,2011,179469,291.97,45,9,9,18.22
9595905,2019-03-28 07:59:38+00:00,-20.106825,118.5952233,1,6 days 07:57:35.000000000,28,14,Bulk Carrier,2012,37140,189.99,28.31,5,5,10.5
9597185,2019-04-12 07:56:58+00:00,-20.11231,118.57706,1,3 days 00:01:11.000000000,22,22,Bulk Carrier,2011,176216,291.95,45,9,9,18.3
9597185,2019-05-19 07:59:23+00:00,-20.10657333,118.6298583,1,1 days 08:00:11.000000000,26,24,Bulk Carrier,2011,176216,291.95,45,9,9,18.3
9597185,2019-09-14 23:58:26+00:00,-20.12257167,118.6067617,1,3 days 00:00:05.000000000,18,30,Bulk Carrier,2011,176216,291.95,45,9,9,18.3
9597185,2019-10-19 15:56:53+00:00,-20.09897833,118.5944867,1,2 days 16:02:50.000000000,39,36,Bulk Carrier,2011,176216,291.95,45,9,9,18.3
9597185,2019-11-22 07:58:56+00:00,-20.08192167,118.6362483,1,1 days 00:00:30.000000000,18,26,Bulk Carrier,2011,176216,291.95,45,9,9,18.3
9597185,2019-12-26 07:58:53+00:00,-20.09997333,118.5277917,1,1 days 07:59:54.000000000,26,25,Bulk Carrier,2011,176216,291.95,45,9,9,18.3
9597185,2020-01-27 23:59:48+00:00,-20.09023,118.529225,1,6 days 23:57:53.000000000,35,27,Bulk Carrier,2011,176216,291.95,45,9,9,18.3
9597848,2019-06-24 07:58:52+00:00,-20.13958,118.5078817,1,1 days 23:59:55.000000000,37,28,Bulk Carrier,2012,179213,291.97,45,9,9,18.22
9598086,2019-10-26 15:54:53+00:00,-20.10648333,118.564875,1,1 days 08:04:10.000000000,24,33,Bulk Carrier,2011,28253,169.37,27.2,5,5,9.82
9598311,2019-08-30 23:57:25+00:00,-20.06550833,118.5725417,1,1 days 16:01:20.000000000,16,29,Bulk Carrier,2011,95712,234.98,38,7,7,14.47
9598701,2019-09-29 23:57:38+00:00,-20.08163333,118.6089167,1,4 days 00:00:36.000000000,32,27,Bulk Carrier,2011,175851,291.8,45,9,9,18.25
9599573,2019-11-28 07:58:12+00:00,-20.121185,118.5664417,1,2 days 00:01:28.000000000,23,23,Bulk Carrier,2012,93025,229.17,38,7,7,14.9
9599602,2019-10-28 23:58:41+00:00,-20.11593167,118.52578,0,0 days 15:59:00.000000000,19,40,Bulk Carrier,2012,92950,229.2,38,7,7,14.9
9600425,2019-07-25 23:59:56+00:00,-20.12021333,118.5415983,1,3 days 23:59:02.000000000,24,28,Bulk Carrier,2014,205361,299.95,50,9,9,18.25
9600437,2019-03-26 15:57:36+00:00,-20.10854167,118.5395383,1,1 days 00:00:23.000000000,1,0,Bulk Carrier,2015,205471,299.95,50,9,9,18.25
9600437,2019-05-02 23:57:29+00:00,-20.08246333,118.5781933,1,4 days 16:00:07.000000000,31,27,Bulk Carrier,2015,205471,299.95,50,9,9,18.25
9600437,2019-06-15 07:56:55+00:00,-20.11899,118.6011683,1,8 days 16:02:37.000000000,25,31,Bulk Carrier,2015,205471,299.95,50,9,9,18.25
9600437,2019-07-31 23:59:51+00:00,-20.09627,118.56336,1,0 days 07:59:49.000000000,23,26,Bulk Carrier,2015,205471,299.95,50,9,9,18.25
9600437,2020-01-04 07:59:45+00:00,-20.11299333,118.5918183,1,1 days 23:59:07.000000000,23,29,Bulk Carrier,2015,205471,299.95,50,9,9,18.25
9603362,2019-03-28 15:59:39+00:00,-20.12092667,118.54142,1,0 days 15:58:18.000000000,32,16,Bulk Carrier,2011,207855,300,50,9,9,18.22
9603362,2019-04-24 23:59:27+00:00,-20.09119333,118.5374433,1,14 days 23:59:49.000000000,39,23,Bulk Carrier,2011,207855,300,50,9,9,18.22
9603362,2019-08-17 07:57:24+00:00,-20.068145,118.6309367,1,1 days 08:00:15.000000000,25,25,Bulk Carrier,2011,207855,300,50,9,9,18.22
9603362,2019-09-17 07:59:34+00:00,-20.11904667,118.5092667,1,2 days 08:00:24.000000000,24,26,Bulk Carrier,2011,207855,300,50,9,9,18.22
9603362,2019-11-17 15:59:20+00:00,-20.09433333,118.5671667,0,7 days 23:59:30.000000000,25,24,Bulk Carrier,2011,207855,300,50,9,9,18.22
9603374,2019-12-08 15:58:48+00:00,-20.10627333,118.568085,1,7 days 08:00:24.000000000,27,28,Bulk Carrier,2011,207870,300,50,9,9,18.22
9603386,2019-06-04 23:59:01+00:00,-20.122125,118.5738533,1,2 days 15:59:01.000000000,26,31,Bulk Carrier,2012,207856,300,50,9,9,18.22
9603386,2019-09-29 15:57:10+00:00,-20.117925,118.52745,1,1 days 08:02:22.000000000,30,28,Bulk Carrier,2012,207856,300,50,9,9,18.22
9603386,2019-11-04 07:53:30+00:00,-20.09702333,118.6316167,1,4 days 16:04:05.000000000,20,38,Bulk Carrier,2012,207856,300,50,9,9,18.22
9603386,2019-12-12 07:57:19+00:00,-20.08136833,118.5756933,1,1 days 16:01:15.000000000,17,28,Bulk Carrier,2012,207856,300,50,9,9,18.22
